name,positive_percentage,negative_percentage,neutral_percentage,article count,most_positive_title,most_positive_score,most_positive_url,most_positive_date,most_positive_source,most_negative_title,most_negative_score,most_negative_url,most_negative_date,most_negative_source,neutral_title,neutral_score,neutral_url,neutral_date,neutral_source
AAPL,20.2,17.0,62.8,94,Apple Inc. (AAPL) Maintained at Buy as iPhone 16e and AI Investments Boost Optimism,1.0,https://finance.yahoo.com/news/apple-inc-aapl-maintained-buy-174922256.html,2025-02-28,(Insider Monkey),"UK users are losing a key Apple security feature, raising questions about the future of privacy",-0.9999990463256836,https://finance.yahoo.com/m/49610820-f78f-3ae3-a4d6-656a2a8e5ed5/uk-users-are-losing-a-key.html,2025-02-25,(CNN Business),Q4 2024 Jamf Holding Corp Earnings Call,0.0,https://finance.yahoo.com/news/q4-2024-jamf-holding-corp-184758701.html,2025-02-28,(Thomson Reuters StreetEvents)
COF,24.2,9.1,66.7,33,Here's Why Capital One (COF) is a Strong Value Stock,1.0,https://finance.yahoo.com/news/heres-why-capital-one-cof-144010606.html,2025-02-26,(Zacks),CFPB ditches lawsuit against Capital One,-0.9476180672645569,https://finance.yahoo.com/m/5a8e11fc-66d3-3c87-b43c-ed68cba28863/cfpb-ditches-lawsuit-against.html,2025-02-28,(Banking Dive),"CFPB reportedly drops suits against Capital One, Rocket affiliate",0.0,https://finance.yahoo.com/news/cfpb-reportedly-drops-suits-against-163509250.html,2025-02-28,(TipRanks)
AMZN,26.0,10.4,63.5,96,Zoom Sees AI Momentum as Enterprise Revenue Grows,1.0,https://finance.yahoo.com/m/d7076bb3-8102-35f1-9ead-009c39629904/zoom-sees-ai-momentum-as.html,2025-02-28,(Motley Fool),Investors may be badly underestimating this long-term tailwind for Nvidia,-0.9999940395355225,https://finance.yahoo.com/news/investors-may-be-badly-underestimating-this-long-term-tailwind-for-nvidia-151717703.html,2025-02-28,(Yahoo Finance),What Game Is Jeff Bezos Playing?,0.0,https://finance.yahoo.com/m/54cb398d-6026-3625-8db8-c1c9214baa19/what-game-is-jeff-bezos.html,2025-02-28,(The Wall Street Journal)
ABNB,42.7,11.0,46.3,82,Booking Holdings Stock Gains On Strong Q4 Results. The Travel Site Says It Will Be An AI Winner.,1.0,https://finance.yahoo.com/m/f4628741-e285-3d70-9b95-9443b661ec19/booking-holdings-stock-gains.html,2025-02-21,(Investor's Business Daily)  -5.95%,Booking Holdings Downplays Concerns That Agentic AI Platforms Will Displace It,-0.9999998807907104,https://finance.yahoo.com/news/booking-holdings-downplays-concerns-agentic-234737446.html,2025-02-20,(Skift),Vrbo Tries to Fix a Hole in OneKey Where Travelers Earn But Can't Burn Rewards,0.0,https://finance.yahoo.com/news/vrbo-tries-fix-hole-onekey-203243161.html,2025-02-28,(Skift)
RDDT,24.2,30.3,45.5,99,Social Networking Q4 Earnings: Pinterest (NYSE:PINS) is the Best in the Biz,1.0,https://finance.yahoo.com/news/social-networking-q4-earnings-pinterest-104047603.html,2025-02-18,(StockStory),Reddit attributes Q4 user growth miss to Google's algorithm,-0.9999998807907104,https://finance.yahoo.com/video/reddit-attributes-q4-user-growth-154303051.html,2025-02-13,(Yahoo Finance Video),New Investor With $265K Faces Huge Decision: 'Which High-Dividend Stocks Will Set Me Up For Massive Payouts In Just 3 Years?',0.0,https://finance.yahoo.com/news/investor-265k-faces-huge-decision-144521513.html,2025-02-28,(Benzinga)
WBA,23.0,36.5,40.5,74,Cencora Inc (COR) Q1 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,1.0,https://finance.yahoo.com/news/cencora-inc-cor-q1-2025-070909483.html,2025-02-06,(GuruFocus.com),Walgreens Stock Tumbles on Dividend Suspension,-0.9999980926513672,https://www.investopedia.com/walgreens-stock-tumbles-on-dividend-suspension-8783648,2025-01-31,(Investopedia),"Faber Report: Sycamore closing in on Walgreens buyout, sources say",0.0,https://www.youtube.com/watch?v=sXUzHzB1peg,2025-02-28,(CNBC TV)
NFLX,30.0,6.0,64.0,100,TKO Group Holdings Inc (TKO) Q4 2024 Earnings Call Highlights: Record Revenue and Strategic ...,1.0,https://finance.yahoo.com/news/tko-group-holdings-inc-tko-072915290.html,2025-02-27,(GuruFocus.com),Why DLocal Shares Plunged This Week,-0.9999877214431763,https://finance.yahoo.com/m/05ad19bb-e21f-3280-9b64-4565a003ee19/why-dlocal-shares-plunged.html,2025-02-28,(Motley Fool),Millie Bobby Brown Wears Gwyneth Paltrows 1998 Sheer Armani Dress for The Electric State Madrid Premiere With Jake Bongiovi,0.0,https://finance.yahoo.com/m/abefe2df-e2a3-3599-bf2d-c02e06eda8d9/millie-bobby-brown-wears.html,2025-02-28,(WWD)
TSLA,18.3,34.4,47.3,93,"Tesla, Inc. (TSLA) Remains a Leader in Autonomous Driving with Strong Analyst Support",1.0,https://finance.yahoo.com/news/tesla-inc-tsla-remains-leader-174904359.html,2025-02-28,(Insider Monkey),Tesla's Rough February: Shares Down 27% Amid Sales Woes and Recalls,-0.9999997615814209,https://finance.yahoo.com/news/teslas-rough-february-shares-down-181939639.html,2025-02-28,(GuruFocus.com),Tesla Stock Falls Again. When Will It Stop?,0.0,https://finance.yahoo.com/m/5adf72ef-e311-37de-84e4-7b3b9a4c3bbe/tesla-stock-falls-again.-when.html,2025-02-28,(Barrons.com)
COST,37.1,11.3,51.5,97,"Costco's luxury favorites, Walmart's big bet, and McDonald's egg promise: Retail news roundup",1.0,https://finance.yahoo.com/news/costcos-luxury-push-walmarts-big-100000793.html,2025-02-28,(Quartz),Krispy Kreme stock tumbles to all-time low as doughnut maker softens outlook,-0.9999815225601196,https://finance.yahoo.com/news/krispy-kreme-stock-tumbles-to-all-time-low-as-doughnut-maker-softens-outlook-211715943.html,2025-02-25,(Yahoo Finance),"Costco earnings, Trump tariffs, February jobs: What to Watch",0.0,https://finance.yahoo.com/video/costco-earnings-trump-tariffs-february-000000207.html,2025-02-28,(Yahoo Finance Video)
MCD,29.3,30.3,40.4,99,"McDonald's fourth-quarter comparable sales top estimates, sending shares higher",1.0,https://finance.yahoo.com/news/mcdonalds-fourth-quarter-comparable-sales-125020994.html,2025-02-10,(Investing.com),McDonald's Q4 Earnings: US Sales Decline Amid Food Safety Incident,-0.9999998807907104,https://finance.yahoo.com/news/mcdonalds-q4-earnings-us-sales-183758379.html,2025-02-10,(GuruFocus.com),It's 'economic blackout' day as campaign encourages Americans not to spend for 24 hours,0.0,https://finance.yahoo.com/news/its-economic-blackout-day-as-campaign-encourages-americans-not-to-spend-for-24-hours-150533631.html,2025-02-28,(Yahoo Finance)
